"ID","Category","Title","Link","Content"
"10","Business","موسمِ سرما کا آغاز ہوتے ہی انڈوں کی قیمتوں کو پر لگ گئے","https://urdu.samaa.tv/2087324338","موسم سرما کا آغاز ہوتے ہی گجرات میں انڈوں کی قیمت میں بڑا اضافہ ریکارڈ کی گیاہے ۔ تفصیلات کے مطابق سرکاری سطح پر انڈے کی فی درجن قیمت 322 روپے فی درجن مقرر کر دی گئی ہے جبکہ مارکیٹ میں انڈہ 30 سے 35 روپے میں فروخت ہو رہاہے ۔ضلعی انتظامیہ سرکاری نرخوں پر عملدرآمد کروانے میں مکمل طور پر ناکام دکھائی دے رہی ہے ۔"
"11","Business","مقامی مارکیٹ میں فی تولہ سونے کی قیمت میں یکمشت بڑی کمی ریکارڈ","https://urdu.samaa.tv/2087324326","مقامی مارکیٹ میں فی تولہ سونے کی قیمت میں آج یکمشت بڑی کمی ریکارڈ کی جارہی ہے۔ آل صرافہ ایسوسی ایشن کےمطابق پاکستان میں 24 قیراط فی تولہ سونا 5400 روپے سستا ہوکر 276800 روپےکا ہوگیا،جبکہ دس گرام سونے کے بھائو 4630 روپے کم ہوکر 237311 روپے پر آ گئے۔ دوسری جانب ڈونلڈ ٹرمپ کی جیت کے بعدعالمی منڈی میں سونے کی الٹی گنتی شروع ہوگئی،عالمی منڈی میں فی اونس سونے کے دام 65 ڈالر گرکر 2662 ڈالر پر آ گئے ہیں۔ "
"12","Business","گڈو اور نیلم جہلم پاور پلانٹس کی بندش سے 35 ارب روپے نقصان کا خدشہ","https://urdu.samaa.tv/2087324323","گڈو اور نیلم جہلم پاور پلانٹس کی بندش سے مجموعی طور پر 35 ارب روپے نقصان کا خدشہ ہے۔ نیشنل الیکٹرک پاور ریگولیٹری اتھارٹی (نیپرا) نے نیپرا نے گڈو اور نیلم جہلم پاور پلانٹس کی بندش سے نقصانات کا ابتدائی تخمینہ لگا لیا۔ دستاویز کے مطابق دونوں پاور پلانٹس کی بندش سے مجموعی طور پر35ارب روپے  نقصان کا خدشہ ہے،747 میگاواٹ کا گڈوپاور پلانٹ بند ہونے سے صرف ستمبر میں6.4ارب روپے کا نقصان ہوا۔ گڈو پاور پلانٹ کی بندش سے رواں مالی سال کے دوران 18ارب روپے  نقصان کا خدشہ ہے۔ دوسری جانب نیلم جہلم پاور پلانٹ سے صرف ستمبر میں 4.9ارب روپے نقصان کا سامنا کرنا پڑا ، نیلم جہلم پاور پلانٹس کی بندش کی وجہ سے 18ارب روپے سے زائد کے نقصان کا خدشہ ہے۔ واضح رہے کہ 969 میگاواٹ کے نیلم جہلم ہائیڈرو پاور پروجیکٹ کو مکمل طور پر بند ہوئے 6 ماہ سے زائد کا عرصہ گزر جانے کے باوجود تاحال اس مسئلے کی اصل وجہ اور حقیقت معلوم نہ ہوسکی۔ آزاد کشمیر میں مظفر آباد کے قریب واقع 500 ارب روپے کے نیلم جہلم ہائیڈرو پاور پراجیکٹ کو کم از کم مزید 18 سے 24 ماہ تک بند رکھنا پڑ سکتا ہے۔"
"13","Business","انٹربینک میں ڈالر کی قدر میں معمولی کمی ریکارڈ","https://urdu.samaa.tv/2087324322","تبادلہ مارکیٹ میں پاکستانی روپیہ کے مقابلے میں امریکی ڈالر کی قدر میں معمولی کمی دیکھی گئی۔ کرنسی ڈیلر کے مطابق انٹر بینک میں آج کاروبار کے آغاز میں امریکی ڈالر 4 پیسے سستا ہوا ہے۔ انٹر بینک میں ڈالر 4 پیسے سستا ہو کر 277 روپے 85 پیسے کا ہوگیا۔ گزشتہ روز کاروبار کے اختتام پر انٹر بینک میں ڈالر 277 روپے 89 پیسے کا تھا۔ دوسری جانب پاکستان اسٹاک ایکسچینج میں آج کاروبار کا مثبت آغاز ہوا ہے۔ پاکستان اسٹاک ایکسچینج کا 100 انڈیکس 298 پوائنٹس کے اضافے سے 92 ہزار 320 پر آگیا۔"
"14","Business","یوٹیلٹی اسٹورز پر چینی 13 روپے فی کلو سستی ہوگئی، نوٹیفکیشن جاری","https://urdu.samaa.tv/2087324320","یوٹیلیٹی اسٹورز پر چینی کی  قیمت میں 13 روپے فی کلو کمی کردی گئی ۔ نوٹیفکیشن کےمطابق یوٹیلیٹی اسٹورز پرچینی فی کلو 140 روپےمیں دستیاب ہوگی،اس سے پہلے یوٹیلیٹی اسٹورز پرچینی کی قیمت 153 روپے فی کلو مقرر تھی۔ نوٹیفکیشن کےمطابق یوٹیلٹی اسٹورزپرچینی کی لاگت 152.50 روپے سے کم ہو کر 139.50 روپے کلو پر آگئی ہے۔ یوٹیلیٹی اسٹورز نے شوگر ملز سے چینی کی قیمت کم کرنے کی درخواست کی تھی، شوگر ملز مالکان نے فروخت کی گئی چینی پر یوٹیلیٹی اسٹورز کو 17 روپے فی کلو کمی کی۔ شوگر ملز مالکان سے ری بیٹ لینے کے بعد یوٹیلیٹی اسٹورز نے چینی سستی کی، یوٹیلیٹی اسٹورز نے 12 ہزار میٹرک ٹن چینی کی خریداری کی تھی۔"
"15","Business","پاکستان اسٹاک ایکسچنج میں تیزی کا رجحان، 92 ہزار کی حد ایک بار پھر بحال","https://urdu.samaa.tv/2087324314","پاکستان اسٹاک ایکسچینج میں تیزی کا سلسلہ برقرار ہے،جہاں انڈیکس نے دوبارہ 92 ہزار کی حد عبور کر لی ہے۔ کاروبار کے آغاز پر پاکستان اسٹاک مارکیٹ میں مثبت رجحان دیکھا جارہا ہے،جہاں ہنڈریڈ انڈیکس 500 پوائنٹس بڑھ کر 92525 پوائنٹس پر جا پہنچا ہے۔ واضح رہے گزشتہ کاروباری دن کے اختتام پر ہنڈرڈ انڈیکس 282 پوائنٹس کی کمی کے ساتھ 92 ہزار 21 پوائنٹس کی سطح پر بند ہوا تھا۔ دوسری جانب آج کاروبار کے آغاز میں امریکی ڈالر 4 پیسے سستا ہوا ہے،جس کے بعد انٹربینک میں ڈالر   277 روپے 85 پیسے کا ہو گیا،گزشتہ روز کاروبار کے اختتام پر انٹر بینک میں ڈالر 277 روپے 89 پیسے کا تھا۔"
"16","Business","پاکستان سوزوکی کا گریفائٹ گرے رنگ کی گاڑیوں کی فروخت بند کرنے کا اعلان","https://urdu.samaa.tv/2087324293","پاکستان سوزوکی موٹرز کمپنی (پی ایس ایم سی) نے اپنے صارفین کے لئے کیلئے پیغام جاری کرتے ہوئے کہاہے کہ یکم  نومبر 2024 سے تمام گاڑیوں کے ماڈلز کے لئے گریفائٹ گرے رنگ کا آپشن بند کرنے کا فیصلہ کیا گیاہے ۔ پی ایس ایم سی نے اپنے مجاز ڈیلرشپ کو ہدایت کی ہے کہ وہ اس رنگ میں گاڑیوں کے نئے آرڈرز لینا بند کر دیں۔ تاہم، کمپنی نے اس فیصلے کی وجہ ظاہر نہیں کی ہے۔ ممکنہ وجوہات: اس فیصلے کے پیچھے چند وجوہات ہو سکتی ہیں، جیسے کہ سپلائی چین میں رکاوٹیں، صارفین کی ترجیحات میں تبدیلی، لاگت کے تحفظات، پروڈکشن کے عمل کی سادگی، برانڈنگ حکمت عملی، یا ریگولیٹری تقاضے۔ پروڈکشن عمل: بعض رنگوں کی کی لاگت دوسرے رنگوں کی نسبت زیادہ ہو تی ہے جس سے قیمت پر بھی اثر پڑتا ہے ، کم مقبول رنگوں کو بند کرنے سے کمپنی کے اخراجات کم ہو سکتے ہیں اور منافع میں اضافہ ہو سکتا ہے۔ رنگوں کے مختلف آپشنز میں کمی کرنے سے پروڈکشن کا عمل اور انوینٹری مینجمنٹ آسان ہو سکتا ہے اور اخراجات میں کمی اور کارکردگی میں بہتری آسکتی ہے۔ صارفین کی ترجیحات: گاڑیوں کے رنگ کے حوالے سے صارفین کی ترجیحات وقت کے ساتھ تبدیل ہوتی رہتی ہیں۔ اگرچہ گریفائٹ گرے رنگ سوزوکی کے صارفین میں کافی مقبول رہا ہے، لیکن اس رنگ کے بند ہونے سے کمپنی کی مستقبل کی رنگین اسکیم کے بارے میں سوالات پیدا ہوئے ہیں۔ برانڈنگ حکمت عملی: گاڑیوں کے بنانے والے وقتاً فوقتاً اپنی برانڈنگ اور پروڈکٹ کی پیشکش میں تبدیلی کرتے ہیں۔ کسی رنگ کے آپشن کو ہٹانا برانڈ کی امیج کو بڑھانے یا نئے اور جدید رنگ متعارف کرانے کی وسیع تر حکمت عملی کا حصہ ہو سکتا ہے۔ پاکستان سوزوکی نے اپنے ڈیلرشپ کو سختی سے ہدایت کی ہے کہ وہ ان نئی ہدایات کی پیروی کریں اور گریفائٹ گرے رنگ میں گاڑیوں کے آرڈرز نہ لیں۔ جو صارفین سوزوکی کی گاڑی خریدنے میں دلچسپی رکھتے ہیں، انہیں اب دستیاب رنگوں میں سے کسی ایک کا انتخاب کرنا ہوگا۔"
"17","Business","کرنسی مارکیٹس میں ڈالر مزید مہنگا ہوگیا","https://urdu.samaa.tv/2087324282","کرنسی مارکیٹس میں روپے کے مقابلے امریکی ڈالر کی قدر میں اضافے کا سلسلہ جاری ہے۔ سٹیٹ بینک آف پاکستان ( ایس بی پی ) کی جانب سے جاری کردہ اعدادو شمار کے مطابق کاروباری ہفتے کے تیسرے روز انٹربینک میں روپے کے مقابلے ڈالر کی قدر میں 5 پیسے کا اضافہ ریکارڈ کیا گیا ہے۔ مرکزی بینک کے مطابق آج انٹربینک میں ڈالر 5 پیسے کے اضافے کے بعد کاروبار کے اختتام پر 277 روپے 89 پیسے پر بند ہوا۔ یاد رہے کہ گزشتہ روز انٹر بینک میں ڈالر 277 روپے 84 پیسے پر بند ہوا تھا۔ دوسری جانب اوپن مارکیٹ میں بھی ڈالر کی قیمت 5 پیسے کے اضافے کے بعد 278 روپے 79 پیسے ہے۔"
"18","Business","سٹاک مارکیٹ میں کاروبار کا بلند ترین سطح  کو چھونے کے بعد منفی زون میں اختتام","https://urdu.samaa.tv/2087324278","پاکستان سٹاک ایکسچنج میں جاری تیزی کا تسلسل ٹوٹ گیا،  مارکیٹ بلند ترین سطح سے نیچے آ گئی، اتار چڑھاو کے بعد کاروبار کا منفی زون میں اختتام ہوا تاہم مارکیٹ بانوے ہزار پوائنٹس کی اہم حد برقرار رکھنے میں کامیاب رہی ۔ تفصیلات کے مطابق بدھ کو اسٹاک مارکیٹ میں کاروبار کا مثبت آغاز ہوا اور ایک موقع پر مارکیٹ نے دوران ٹریڈنگ 601 پوائنٹس کے اضافے سے 92900 پوائنٹس کی بلند ترین سطح کو بھی چھوا تاہم منافع کے حصول کیلئے فروخت کے دباو میں آ کر مارکیٹ بلند ترین سطح کا نیا ریکارڈ قائم نہ رکھ سکی آئل اینڈ گیس اور سیمنٹ کمپنیز کے شیئرز میں فروخت جبکہ آٹو ، ریفائنری اور آئی ٹی کمپنیز کے شیئرز میں خریداری سے اسٹاک مارکیٹ 92 ہزار پوائنٹس کی حد برقرار رکھنے میں کامیاب رہی۔ کاروبار کے اختتام پر ہنڈریڈ انڈیکس 282  پوائنٹس گر کر 92021 پوائنٹس پر بند ہوا۔۔30 ارب 44 کروڑ روپے مالیت کے 88 کروڑ 75 لاکھ شیئرز کی نمایاں تجارت ہوئی ۔"
"19","Business","عالمی ومقامی گولڈ مارکیٹس میں سونے کی قیمتوں میں مزید کمی","https://urdu.samaa.tv/2087324277","عالمی مارکیٹ کے زیراثر گولڈمارکیٹس میں سونے کی قیمتوں میں مزید کمی ہوگئی۔ جیولرز کے مطابق مارکیٹ میں 24 کیرٹ فی تولہ سونے کے قیمت ایک ہزار روپے کم ہوکر دو لاکھ 82 ہزار   200 روپے پر آگئی جبکہ گرام سونے کے بھاؤ857روپے کی کمی سے دو لاکھ 41 ہزار 941  روپے پر آگئے۔ واضح رہے کہ گزشتہ روز بھی ملک میں سونے کی فی تولہ قیمت میں عالمی منڈی کے زیراثر سونے کی قیمت میں 500 روپے کمی دیکھی گئی تھی۔ قبل ازیں عالمی منڈی میں سونے کی قیمت میں کمی رجحان آج بھی برقرار رہا، عالمی منڈی میں سونے کے دام 10ڈالر کم ہوکر2727ڈالر  ریکارڈ کئے گئے۔"
"20","Business","اسٹیٹ بینک نے الیکٹرانک پیمنٹ کے 4 مالی اداروں کو لائسنس جاری کردیئے","https://urdu.samaa.tv/2087324267","اسٹیٹ بینک آف پاکستان نے پاکستان میں الیکٹرانک پیمنٹس کے بڑھتے رجحان کو دیکھتے ہوئے الیکٹرانک پیمنٹ کے 4 مالی اداروں کو لائسنس جاری کردیئے۔ اسٹیٹ بینک کے مطابق لائسنس لینے والے ادارے چھ ماہ میں پائلٹ پراجیکٹ مکمل کریں گے۔ الیکٹرانک منی انسٹی ٹیوشنز، پیمنٹ سسٹم آپریٹر اور پیمنٹ سسٹم پرووائیڈر کے قیام کی اصولی منظوری دی گئی۔ الیکٹرانک پیمنٹس کے تین ادارے پائلٹ پراجیکٹ مکمل کرنے کے مرحلے میں ہیں جبکہ تین ٹیکنالوجی مالی فرمز کے پاس پائلٹ آپریشنز کی منظوری موجود ہے۔ پاکستان میں اس وقت چار ادارے الیکٹرانک پیمنٹس کے آپریشنز کر رہے ہیں۔ اسٹیٹ بینک کے مطابق ستمبر 2024  تک ملک میں 42 لاکھ ای والٹس اکاؤنٹ کھل چکے ہیں جبکہ ای والٹس سے 46 لاکھ ادائیگی کارڈ جاری ہوچکے ہیں۔ ای والٹس کے ذریعے 232 ارب روپے کی 8 کروڑ 21 لاکھ پیمنٹس ہوچکی ہیں۔ اسٹیٹ بینک آف پاکستان کے مطابق ای والٹس کے ذریعے سالانہ بنیاد پر اکاؤنٹس اور ادائیگی میں بالترتیب 163 اور 117 فیصد اضافہ ہوا ہے۔"
"21","Business","ڈونلڈ ٹرمپ کی جیت، عالمی منڈی میں خام تیل کی قیمتوں میں نمایاں کمی","https://urdu.samaa.tv/2087324265","عالمی منڈی میں مسلسل اضافے کے بعد خام تیل کی قیمتوں میں نمایاں کمی ہوئی ہے۔ خام تیل کی قیمتوں میں بدھ کو دو سیشنز کی بڑھوتری کے بعد 2 فیصد تک کمی واقع ہوئی، کیونکہ امریکی ڈالر اس پیشگوئی پر مضبوط ہوا کہ ریپبلکن ڈونلڈ ٹرمپ نے امریکی صدارتی انتخاب جیت لیا ہے اورامریکی خام تیل کے ذخائر توقع سے زیادہ بڑھے ہیں۔ برینٹ خام تیل کی قیمت 1.17 ڈالر یا 1.5 فیصد کی کمی سے 74.36 ڈالر فی بیرل رہی جبکہ امریکی ویسٹ ٹیکساس انٹرمیڈیٹ (ڈبلیو ٹی آئی) خام تیل کی قیمت 1.11 ڈالر یا 1.5 فیصد کی کمی سے 70.88 ڈالر فی بیرل رہی۔ ماہرین کے مطابق تیل سمیت اجناس کی قیمتوں پر ڈالر کے بڑھتے ہوئے بوجھ کے علاوہ، ٹرمپ کی صدارت میں ایسی پالیسیاں دیکھنے کو مل سکتی ہیں جو چینی معیشت پر مزید دباؤ ڈال سکتی ہیں، جس کی وجہ سے طلب کمزور ہو سکتی ہے، کیونکہ چین دنیا میں خام تیل کا سب سے بڑا درآمد کنندہ ہے۔ امریکی پٹرولیم انسٹی ٹیوٹ کے اعداد و شمار سے ظاہر ہوتا ہے کہ امریکی خام تیل کے انونٹریز میں پیش گوئی سے زیادہ اضافہ ہوا ہے، جس کے بعد سینئر مارکیٹ تجزیہ کار فلپ نووا نے ایک نوٹ میں کہا کہ بدھ کو طلب کے کمزور سگنلز نے تیل کی قیمتوں پر بھی اثر ڈالا۔ دوسری جانب امریکی خلیج میکسیکو میں تیل اور گیس پیدا کرنے والوں نے سمندری طوفان کے موسم کے آخر میں سمندری علاقوں کو خطرے میں ڈالنے سے پہلے پیداوار بند کرنا شروع کر دی ہے اور کارکنوں کو واپس بلانا شروع کر دیا ہے، کیونکہ ٹراپیکل طوفان رافیل بدھ کی صبح تک کیٹیگری 1 کا طوفان بننے کی پیش گوئی کی گئی ہے۔"
